参数组合,累计收益率,夏普比率,最大回撤,胜率,盈亏比,交易次数
MA5/MA20,24.79%,0.32,-77.15%,30.00%,1.07,50
MA10/MA30,136.14%,0.52,-36.78%,50.00%,1.83,26
MA5/MA60,479.73%,0.98,-28.67%,41.18%,4.08,17
MA10/MA60,473.45%,0.97,-28.99%,50.00%,3.53,16
MA20/MA60,385.53%,0.88,-36.19%,60.00%,3.55,10
